N,a_true,v_true,t_true,a_est,v_est,t_est
4000,1.7998706461228022,1.4745204837305685,0.3361030874841934,0.3023187572403499,8.738257061634219,0.8497776162148388
4000,1.654394443256515,1.2125932247821392,0.1435738218859838,0.3476705602073947,5.6432936827527165,0.6385954329699234
4000,1.8119547509839111,1.6514448139702498,0.17601068595648656,0.2763902413310771,10.90871706787705,0.6650886483102803
4000,1.3480030648856272,0.9554441400954361,0.43668289467394705,0.3593564454989974,3.4336311936768436,0.8158002609723276
4000,0.80470466781165,1.4119374715176565,0.16814752106597922,0.14481143947900396,7.771896631601931,0.30912689210598676
4000,1.7082040528099043,1.953836325666176,0.48656059166679866,0.22233907253761287,14.984711143236588,0.8852748829784622
4000,1.8980131666091158,1.3936439146313964,0.2503839696365956,0.3415107529810043,7.954699933305576,0.8306958801114335
4000,1.5756819893993343,0.8249840980221004,0.2338692129013804,0.4740383225819666,2.700826095477105,0.7201922112400952
4000,0.6236593371322086,1.682059210704896,0.3320792549082952,0.09596612195020332,10.510167642381326,0.4199403322737584
4000,1.108013198984031,1.6051875139138818,0.44921814264457915,0.17221174153759616,10.565185614785525,0.6933800381598398
4000,1.7447867555546699,1.003443960906095,0.171537548350858,0.4406392050396685,4.068259751525123,0.7426709987874333
4000,0.5831407204432553,0.9418836012633576,0.2634378836528152,0.19338471429128337,2.285914552049795,0.33715257103805035
4000,1.8992263822973716,1.5630463904933452,0.30079873683931013,0.30462047825156124,9.580543394332235,0.8415791691782607
4000,0.5414181016673765,0.5217614179111961,0.2807534329432032,0.2683878712987071,1.0045967219777296,0.3366052683983328
4000,1.2989983507934801,1.9239182404275152,0.31950213899067503,0.1690735263192514,14.880595524132023,0.6047261183875811
4000,1.920157896864391,1.0872895590897214,0.219436896111828,0.4362617639340162,4.7287064411536095,0.8790318744354031
4000,1.5047149604427588,1.532270511308341,0.29398864367639077,0.24721186029896272,9.334281714727174,0.6807110896391834
4000,1.327011331197807,1.5144626266291952,0.37717346256420237,0.22003228536662342,8.771463869494536,0.7013620440294606
4000,0.7417497304222247,1.7600271220825352,0.43880011717399503,0.10786022919895548,11.761355569718607,0.5577391275311696
4000,1.738398205009356,1.9235446734242827,0.3306586252097061,0.22775487534827493,14.498381783551249,0.7440997394345563
4000,1.9933198147205966,0.9491388781537997,0.19543097274869986,0.5185357994112177,3.7307553838889302,0.9304609887132909
4000,0.5791783070444251,1.1606419934418575,0.46864715247861044,0.1295603847930873,5.02517143806989,0.5478286627718673
4000,0.8445204769311558,1.410093971085683,0.10758438714573884,0.15206823623038482,7.734179526324875,0.26380354905683207
4000,1.4782213725647884,0.663001451676803,0.31019127616616005,0.5618725567430214,1.729769143751171,0.7477321866058735
4000,1.8471196206517615,0.5477753957948541,0.2832500772680647,0.8137049133152017,1.3111185306807438,0.906099063304761
4000,1.495975008995049,0.7435034192971259,0.3531399085766699,0.4927758843685997,2.3363752579363513,0.7976910339120812
4000,1.1602701686101018,1.748606056145998,0.38459704972997877,0.1682625923279289,11.926073487277757,0.6353055744654977
4000,1.9640446317139568,1.2505853489104575,0.4069016005020568,0.3847113631327119,6.392982899622279,1.0400865837064126
4000,1.1260834001165738,1.9209573751793176,0.17440307163219063,0.14549913996440753,14.949897680151462,0.40583076346634744
4000,1.0520764896491182,1.222663225849196,0.39585150787130174,0.21301553838442083,6.0865399181096285,0.6284471421671456
4000,0.6672943284425883,0.9789095354334464,0.397615162997371,0.1652146041362607,4.18408995608807,0.4998908723572035
4000,1.755313485187508,1.6239890843575797,0.48121911263619366,0.2713975331833299,10.322030052542079,0.9616774138061244
4000,0.6900229056359813,1.3328405141482826,0.17946481597379116,0.1280292395595375,7.309248638506044,0.2853564369522571
4000,0.8793705014157309,0.8342943860055648,0.13822386032008727,0.2422713769020641,3.244836892143402,0.3074739414627505
4000,0.8501506932248388,0.7575748516539895,0.3360865412714081,0.2879267564547412,2.2035455205568866,0.4819692381709429
4000,1.617958974771261,1.7937595004243145,0.21207776796837885,0.22088759110734052,13.426257896911835,0.6099471614713593
4000,0.533079070914887,1.4172947495092072,0.2233347470337677,0.09237516437271676,8.334528223120179,0.28828506648369284
4000,0.5326801284039229,1.5690254344509404,0.4848596895891226,0.08419648773778639,9.894149122295161,0.5496436265358162
4000,0.5477201702385921,0.8677266762178764,0.2975406303793706,0.167113894359777,2.645267374301806,0.3641762076505965
4000,0.9943873117830394,0.9776461135766517,0.4090783925243068,0.26139386565025313,3.5989536574352026,0.6224959026184579
4000,0.6046377934404846,1.1143109631609784,0.2695980315938177,0.13533009925213754,4.9920406015707455,0.3501503635373981
4000,1.3329717769320406,0.603641386417678,0.20318730032526433,0.5521730162615217,1.489426196882974,0.5519006522534261
4000,1.1047792512207955,1.1455769128290376,0.32775826855780676,0.24453436883661597,5.134236116195515,0.5881816092120388
4000,0.8632191510677385,1.2395268391073961,0.47068926980211767,0.16853242649819028,6.471325649201407,0.6357701438201205
4000,1.4073395356555438,1.0422242064326095,0.38610944246591095,0.3275306578848169,4.64517455168126,0.7799302042053015
4000,0.7183919369215102,0.9114369598424616,0.1520003812974125,0.20337718658667875,3.141350083874533,0.26578795748305
4000,1.4105008664678627,1.7828662789293828,0.3779159249491508,0.19802241134441365,12.54314496922845,0.7015464475588531
4000,1.9104718404827508,0.6438698735937023,0.460875281419295,0.7224355793563234,1.7378673254861745,1.1368850050569688
4000,1.6313436445286806,1.4036443912599181,0.41933336033633006,0.28767972023583205,8.117333164677216,0.8766879912488329
4000,0.5512718578343935,1.4439053697895061,0.1432498498292202,0.09763365724083731,7.921167848731459,0.21470099793809316
4000,1.7204742994598359,1.88161405031299,0.4779195127134568,0.2283672079752518,14.120289029015545,0.8906623657177517
4000,1.271466881381412,1.1311541671933483,0.29827687401100267,0.26977836264088334,5.490340437395075,0.632594355520622
4000,1.0934163615692916,1.699366160484841,0.40337515847351424,0.15763691566537982,12.03109753211258,0.6310501553886889
4000,0.9065737900526407,1.7111586449343315,0.23898308057589812,0.13257416072773665,11.86713233892185,0.4092748610193048
4000,1.0788208817781317,0.6509322995482945,0.14624753041581573,0.3957769277159372,1.8813520704532065,0.39624488871713803
4000,1.0659933216509823,0.8630855568330307,0.33944718995051115,0.30645003553350214,3.0255050304899016,0.5833148394324574
4000,0.8025387803129651,0.975550130711275,0.2645402381903823,0.20688019381565392,3.7382630614669767,0.40820340349429335
4000,1.0617490200691035,1.4364896739021273,0.3492437777020506,0.1939217646181824,7.377374490077869,0.574312867043525
4000,0.6122748834731173,1.8561731519271376,0.24105755354984706,0.08178720161595378,13.959955065426412,0.32567427978942604
4000,1.4892476069267746,1.773907750615414,0.3196597654325296,0.2106684406713529,12.482743904302856,0.6746025646771613
4000,1.8073113443017315,1.386256883815013,0.48403526086036386,0.3310131982881424,7.461443862782306,1.02066377617077
4000,1.1464575521788052,0.5842119073558796,0.34941372289324546,0.4859142152367988,1.394919425020444,0.6181790800397153
4000,1.4108216628520214,1.692648105185087,0.38895138453174316,0.20823300359444152,11.125475883732559,0.7323111037065666
4000,0.8785848521275781,0.9868278466710472,0.32453996715413325,0.22986423861279986,3.696442532119234,0.49680533958347906
4000,0.942621519979012,0.8165561918672979,0.48519976203882587,0.27154710830339956,3.0721617670194603,0.6826712881336693
4000,1.3714217224585328,1.3568569680514582,0.21913852622036878,0.25825691572742204,7.061265198496308,0.5845285400066366
4000,0.6889984942777567,1.8851471422287704,0.12193896041268247,0.09011887257045993,14.735447519597802,0.2249291051888938
4000,1.9306031145715135,1.0229157244138576,0.35752097218783596,0.4762535111494711,4.208516817806045,1.0370232488658133
4000,1.1917965472591476,0.6343168526900402,0.195517723901273,0.46791579839276765,1.5961994405034263,0.4824821398239658
4000,0.7583561022779481,1.6123210292717702,0.31130062240245926,0.11851177888392937,10.243423746073802,0.43484712958264593
4000,0.793009433080841,0.9404678112653547,0.32677397590828916,0.20947155048621088,3.5929611490858755,0.4605836104178899
4000,0.815208526339702,0.8041584733462452,0.39928248687398527,0.27378320970978776,2.2009968306820116,0.5410499175388588
4000,1.322370003850265,1.0145606588618858,0.23472468689720993,0.3137925938860551,4.452839248862849,0.5992220806825644
4000,0.6778246704947972,1.323289436701758,0.21829680367412996,0.12806328392903668,7.096318188806517,0.32289997629806644
4000,0.6815697708010262,1.6958830241971263,0.2661689752066553,0.09976553024845548,11.914462021528912,0.3672798468302993
4000,0.7593937156113721,1.8408077475415576,0.158461964363008,0.1047615915841575,12.92266403160585,0.27870877080488154
4000,1.2734055627339766,1.4172598125797624,0.39667661428316847,0.22368117479273977,8.060074634911818,0.706632671179792
4000,1.824362002679715,0.8046024660440902,0.11831773556474406,0.5673506265242451,2.558621349621236,0.7593698023536457
4000,1.5371366907536836,1.1640054536723081,0.4541672233741728,0.33069853668442634,5.3899756994288595,0.9025735372588559
4000,1.0076213836300858,0.9159706899352366,0.3605652706839366,0.27024883265931116,3.5131598761075047,0.5815782555821767
4000,0.7837631331548229,1.075178473522234,0.21881760062250322,0.18056712210043988,4.712219122224922,0.3590655740634476
4000,0.9074021158468786,1.9345550486830116,0.18968797780601268,0.11757978525400009,14.886693739778305,0.3506395338892163
4000,1.1583340744701784,1.6259977843748121,0.4066893846504077,0.18217570921494108,9.930383455105398,0.6613541729209993
4000,0.6470325455050718,1.2335497382844514,0.24434361626765005,0.12993415370382388,6.293263779326425,0.3403319687187511
4000,0.5194319884291031,1.0989470977828,0.2917687599529866,0.12894043933991492,4.102674503867815,0.3529580253988565
4000,1.414291782165015,1.3351460479768282,0.39501708057813956,0.2640133059566338,7.2761516470636085,0.7664988846061437
4000,1.7859329927703578,1.928013088729876,0.373447617655583,0.23486089253236736,14.874426736591941,0.8071630834258197
4000,0.7997875004938412,1.2846914372521598,0.24597453056196528,0.14929061301806712,7.163815734019896,0.38868866776039723
4000,0.6124617615597119,1.0391229028604099,0.33639492164818546,0.13789578128315924,4.980420132478634,0.42106387129088113
4000,0.79271705881329,0.6593547085805596,0.12158849906294417,0.29212094871742383,1.8476308984182455,0.2555475137686016
4000,1.249684975962737,0.7300749324289153,0.12573261272554676,0.41876295094174115,2.222883704902412,0.4598350543443876
4000,1.114790387948824,1.168577510490961,0.39632303977446337,0.24266072430362357,5.167911477660525,0.6548739540359051
4000,0.5506204414712075,1.4151676217737292,0.315091270640659,0.0931192334299459,8.705606426586103,0.3849060371760277
4000,1.2421907114694868,0.6671840307800315,0.3803504316749706,0.45726191429636576,1.8503786144915646,0.7028710055719879
4000,0.7056830072100888,1.380017580258945,0.2143071904766663,0.1267024028812293,7.740300502283698,0.32488206045258
4000,1.356083537236289,0.5477354857886676,0.39590447819271046,0.6482628409392647,1.0663464294267022,0.7319825611183
4000,1.8890344713597542,0.7186827821801584,0.27852040353938523,0.6348706090802243,2.205830059405446,1.0014238812621121
4000,1.4393824335950742,0.8238637700924759,0.44831263406854915,0.46006810237253676,2.4433523305452662,0.8684713237064248
4000,1.3065692652598637,0.760532424343012,0.273460108256835,0.41723835548870214,2.4326927438009727,0.6294656176360961
4000,0.7556689015799217,1.4187972997527711,0.43065873694089984,0.13729978840379686,7.402003780717898,0.557930652480559
4000,0.974771655802589,0.614281858611964,0.26470705206577405,0.38396820727930747,1.6064927198186072,0.4614043645086585
4000,1.1501576538609042,1.2885532870361858,0.4567322799364376,0.21501679038577634,7.1155226622957874,0.727684685122876
4000,0.8431436737648231,0.6165472595804868,0.24473068177099472,0.32961050869417824,1.5984260738054112,0.39178707138493246
4000,1.656588437412406,1.1156730592779527,0.49641501662634624,0.3899857740679549,4.544659704634657,1.0020283754868777
4000,1.021010338068751,0.8556305034867921,0.31660300517249285,0.2816817644944444,3.2653635356061472,0.545158631731271
4000,1.193914975754362,0.7766774094924984,0.26167065114830035,0.3868177342543849,2.4064598321985864,0.5567913057934992
4000,1.3135506388107423,0.8596011712320046,0.3838029491954128,0.3623162010664068,3.311639628371038,0.7375000159511518
4000,1.6525465176453173,0.812335667708397,0.47797798826460813,0.5177281877522848,2.5591139251964585,1.0067329207738158
4000,1.6146247307259025,0.9969140247529023,0.18702293560762567,0.3903760718275559,4.243008863061936,0.6988443240085928
4000,0.7673990750048704,0.8486318516309397,0.24515673391168266,0.24795549120366678,2.399420840602655,0.3719993581162699
4000,1.8351863947604747,1.2917201042232942,0.42931903295262797,0.3456391322403433,6.959732925453284,0.9993680070729054
4000,1.785029983402926,1.9682073094202484,0.4611794216621229,0.22636102034948166,15.550142551062928,0.889554293757057
4000,1.6895816682972549,1.9246950049851597,0.4741899127152406,0.21515476160188116,15.313629609764188,0.8722745323485233
4000,0.7954576420147708,1.170646498905611,0.1914389340644081,0.16976586077000655,5.410786587443995,0.33519730178124046
4000,1.5664192648901833,1.4302359986856876,0.18734987094696437,0.27152487987185436,8.344519017344892,0.6248606279307146
4000,1.224136049318666,1.7431577976526254,0.2908824077979767,0.1763109278715449,12.306385928413857,0.5614653681195594
4000,0.6911566047237802,1.852963920979052,0.16906859665801327,0.09631143372772022,12.796680299044189,0.27226544731787833
4000,0.6100115355518747,1.6808807427662185,0.3032886145570751,0.09185292661297573,10.787034876325443,0.38637640121853084
4000,0.6677459832538912,1.6170409813600473,0.45863510304112465,0.10386120041974789,10.322629325371086,0.5579526940618681
4000,1.9050292466478798,1.1583609252357654,0.4102680318168551,0.40510862418707255,5.322610045959693,1.0556541862522477
4000,1.1885342658885745,1.4649165768223016,0.15512876109131846,0.19910794061404025,9.023882237901171,0.4364882880415139
4000,1.2065954644020604,1.4508402617737457,0.44055462193199957,0.20630623040595192,8.484349937570778,0.7242119832345104
4000,1.9262316680324945,1.105795276339603,0.4778166096986066,0.4449835568704255,4.613644680387792,1.1226816608661756
4000,0.9602269523935325,1.4870898687554535,0.2967020518974517,0.16806091673613607,7.955587402943307,0.4896417788658592
4000,0.8564272293069894,1.6436308871983285,0.17037377725481476,0.1351317199865947,9.950499384547859,0.3240478489914556
4000,1.9551268785327711,1.4751253459203624,0.4531350279069951,0.32957844348204607,8.839473695324015,1.0290987911829712
4000,1.834061853101595,1.719670934341489,0.1766079355076005,0.26513188859795067,11.633937315682687,0.6644997084648825
4000,1.349739228142814,1.8438591022364266,0.3220562482364885,0.1813021443503055,13.957160796185056,0.6280990505794122
